"tree_id","date","values","budburst","budburst_perc"
"mof_cst_00001",2021-03-24,0.425522041763341,FALSE,0
"mof_cst_00001",2021-03-24,0.544250132485427,FALSE,0
"mof_cst_00001",2021-03-24,0.433414043583535,FALSE,0
"mof_cst_00001",2021-03-24,0.453894359892569,FALSE,0
"mof_cst_00001",2021-03-24,0.418060200668896,FALSE,0
"mof_cst_00001",2021-03-24,0.418548774627583,FALSE,0
"mof_cst_00001",2021-03-24,0.530526315789474,FALSE,0
"mof_cst_00001",2021-03-24,0.549071618037135,FALSE,0
"mof_cst_00001",2021-03-24,0.427516158818098,FALSE,0
"mof_cst_00001",2021-03-24,0.441666666666667,FALSE,0
"mof_cst_00001",2021-03-24,0.564648117839607,FALSE,0
"mof_cst_00001",2021-03-24,0.445074780814853,FALSE,0
"mof_cst_00001",2021-03-24,0.520591341077085,FALSE,0
"mof_cst_00001",2021-03-24,0.433601609657948,FALSE,0
"mof_cst_00001",2021-03-24,0.548734518039849,FALSE,0
"mof_cst_00001",2021-03-24,0.529721199368753,FALSE,0
"mof_cst_00001",2021-03-24,0.51380042462845,FALSE,0
"mof_cst_00001",2021-03-24,0.567654986522911,FALSE,0
"mof_cst_00001",2021-03-24,0.421639980591946,FALSE,0
"mof_cst_00001",2021-03-24,0.566720691518098,FALSE,0
"mof_cst_00001",2021-03-24,0.526232114467409,FALSE,0
"mof_cst_00001",2021-03-24,0.436532507739938,FALSE,0
"mof_cst_00001",2021-03-24,0.516918271733472,FALSE,0
"mof_cst_00001",2021-03-24,0.437384898710866,FALSE,0
"mof_cst_00001",2021-03-30,0.519408502772643,FALSE,0
"mof_cst_00001",2021-03-30,0.54,FALSE,0
"mof_cst_00001",2021-03-30,0.520763187429854,FALSE,0
"mof_cst_00001",2021-03-30,0.492063492063492,FALSE,0
"mof_cst_00001",2021-03-30,0.508045977011494,FALSE,0
"mof_cst_00001",2021-03-30,0.508771929824561,FALSE,0
"mof_cst_00001",2021-03-30,0.485347985347985,FALSE,0
"mof_cst_00001",2021-03-30,0.506104328523862,FALSE,0
"mof_cst_00001",2021-03-30,0.502777777777778,FALSE,0
"mof_cst_00001",2021-03-30,0.516765285996055,FALSE,0
"mof_cst_00001",2021-03-30,0.502105755732335,FALSE,0
"mof_cst_00001",2021-03-30,0.497527200791296,FALSE,0
"mof_cst_00001",2021-03-30,0.51536523929471,FALSE,0
"mof_cst_00001",2021-03-30,0.506927854753942,FALSE,0
"mof_cst_00001",2021-03-30,0.531428571428571,FALSE,0
"mof_cst_00001",2021-03-30,0.508755760368664,FALSE,0
"mof_cst_00001",2021-03-30,0.518857142857143,FALSE,0
"mof_cst_00001",2021-03-30,0.500547645125958,FALSE,0
"mof_cst_00001",2021-03-30,0.530048727666486,FALSE,0
"mof_cst_00001",2021-03-30,0.507042253521127,FALSE,0
"mof_cst_00001",2021-03-30,0.503404924044002,FALSE,0
"mof_cst_00001",2021-03-30,0.518002880460874,FALSE,0
"mof_cst_00001",2021-03-30,0.519011406844107,FALSE,0
"mof_cst_00001",2021-03-30,0.517,FALSE,0
"mof_cst_00001",2021-04-03,0.353390639923591,FALSE,0
"mof_cst_00001",2021-04-03,0.357210179076343,FALSE,0
"mof_cst_00001",2021-04-03,0.495392716103554,FALSE,0
"mof_cst_00001",2021-04-03,0.379134860050891,FALSE,0
"mof_cst_00001",2021-04-03,0.367747830059388,FALSE,0
"mof_cst_00001",2021-04-03,0.483671668137688,FALSE,0
"mof_cst_00001",2021-04-03,0.548672566371681,FALSE,0
"mof_cst_00001",2021-04-03,0.5527352297593,FALSE,0
"mof_cst_00001",2021-04-03,0.527642636001769,FALSE,0
"mof_cst_00001",2021-04-03,0.551451187335092,FALSE,0
"mof_cst_00001",2021-04-03,0.477203647416413,FALSE,0
"mof_cst_00001",2021-04-03,0.521968365553603,FALSE,0
"mof_cst_00001",2021-04-03,0.37007874015748,FALSE,0
"mof_cst_00001",2021-04-03,0.35948905109489,FALSE,0
"mof_cst_00001",2021-04-03,0.465250110668437,FALSE,0
"mof_cst_00001",2021-04-03,0.355887521968366,FALSE,0
"mof_cst_00001",2021-04-03,0.346463742166517,FALSE,0
"mof_cst_00001",2021-04-03,0.385146804835924,FALSE,0
"mof_cst_00001",2021-04-03,0.37221269296741,FALSE,0
"mof_cst_00001",2021-04-03,0.532743362831858,FALSE,0
"mof_cst_00001",2021-04-03,0.535371179039301,FALSE,0
"mof_cst_00001",2021-04-03,0.374945054945055,FALSE,0
"mof_cst_00001",2021-04-03,0.387154326494202,FALSE,0
"mof_cst_00001",2021-04-03,0.545094588649362,FALSE,0
"mof_cst_00001",2021-04-09,0.36313927307816,FALSE,0
"mof_cst_00001",2021-04-09,0.378841798770624,FALSE,0
